Chance Mutation,Chance Crossover,Percent Elite,Percent Random,Number of Generations,Best Value
0.7,0.5,0.1,0.4,307,36.35341348811271
0.7999999999999999,0.5,0.1,0.4,655,31.67576453547305
0.8999999999999999,0.5,0.1,0.4,1001,31.67576453547305
0.9999999999999999,0.5,0.1,0.4,1001,27.31370849898476
0,0.6,0.1,0.4,17,58.50484073846522
0.1,0.6,0.1,0.4,12,37.340092755419946
0.2,0.6,0.1,0.4,22,36.35341348811271
0.30000000000000004,0.6,0.1,0.4,7,56.62717757370428
0.4,0.6,0.1,0.4,12,52.2424931913462
0.5,0.6,0.1,0.4,45,28.62751041592672
0.6,0.6,0.1,0.4,24,31.67576453547305
0.7,0.6,0.1,0.4,124,38.414731131401446
0.7999999999999999,0.6,0.1,0.4,1001,38.41473113140145
0.8999999999999999,0.6,0.1,0.4,1001,36.21694931316624
0.9999999999999999,0.6,0.1,0.4,1001,27.31370849898476
0,0.7,0.1,0.4,14,56.689209983053
0.1,0.7,0.1,0.4,19,38.2843646654191
0.2,0.7,0.1,0.4,3,41.94121891491148
0.30000000000000004,0.7,0.1,0.4,6,49.47225773790699
0.4,0.7,0.1,0.4,20,44.2696244080794
0.5,0.7,0.1,0.4,47,31.67576453547305
0.6,0.7,0.1,0.4,21,45.7409631853355
0.7,0.7,0.1,0.4,320,36.35341348811271
0.7999999999999999,0.7,0.1,0.4,129,31.67576453547305
0.8999999999999999,0.7,0.1,0.4,1001,31.67576453547305
0.9999999999999999,0.7,0.1,0.4,1001,31.67576453547305
0,0.7999999999999999,0.1,0.4,6,51.46484873596502
0.1,0.7999999999999999,0.1,0.4,6,50.57691376162067
0.2,0.7999999999999999,0.1,0.4,19,47.24094155375723
0.30000000000000004,0.7999999999999999,0.1,0.4,4,50.873721667162044
0.4,0.7999999999999999,0.1,0.4,34,36.35341348811271
0.5,0.7999999999999999,0.1,0.4,71,31.78584445398434
0.6,0.7999999999999999,0.1,0.4,62,36.35341348811271
0.7,0.7999999999999999,0.1,0.4,202,36.35341348811271
0.7999999999999999,0.7999999999999999,0.1,0.4,58,35.53637315351163
0.8999999999999999,0.7999999999999999,0.1,0.4,1001,31.67576453547305
0.9999999999999999,0.7999999999999999,0.1,0.4,1001,31.67576453547305
0,0.8999999999999999,0.1,0.4,13,44.493075200502886
0.1,0.8999999999999999,0.1,0.4,7,49.511320421682115
0.2,0.8999999999999999,0.1,0.4,11,49.7409631853355
0.30000000000000004,0.8999999999999999,0.1,0.4,36,39.24315825614764
0.4,0.8999999999999999,0.1,0.4,4,52.00739835553067
0.5,0.8999999999999999,0.1,0.4,7,48.89931981876097
0.6,0.8999999999999999,0.1,0.4,21,37.42420169126306
0.7,0.8999999999999999,0.1,0.4,49,32.25798040898392
0.7999999999999999,0.8999999999999999,0.1,0.4,1001,36.34346560631743
0.8999999999999999,0.8999999999999999,0.1,0.4,1001,36.35341348811271
0.9999999999999999,0.8999999999999999,0.1,0.4,1001,31.67576453547305
0,0.9999999999999999,0.1,0.4,4,46.71154852918048
0.1,0.9999999999999999,0.1,0.4,23,45.667347300339344
0.2,0.9999999999999999,0.1,0.4,16,42.40725716094694
0.30000000000000004,0.9999999999999999,0.1,0.4,35,38.59962473934803
0.4,0.9999999999999999,0.1,0.4,52,35.53637315351163
0.5,0.9999999999999999,0.1,0.4,25,36.21694931316624
0.6,0.9999999999999999,0.1,0.4,61,42.42220510185596
0.7,0.9999999999999999,0.1,0.4,620,31.67576453547305
0.7999999999999999,0.9999999999999999,0.1,0.4,1001,36.21694931316624
0.8999999999999999,0.9999999999999999,0.1,0.4,1001,36.35341348811271
0.9999999999999999,0.9999999999999999,0.1,0.4,1001,31.67576453547305
0,0,0.2,0.4,6,45.07463837598151
0.1,0,0.2,0.4,10,56.31378131179807
0.2,0,0.2,0.4,8,43.290419111226676
0.30000000000000004,0,0.2,0.4,8,49.95217022712791
0.4,0,0.2,0.4,50,45.319473365726445
0.5,0,0.2,0.4,37,39.53813178260551
0.6,0,0.2,0.4,73,41.436694412469805
0.7,0,0.2,0.4,88,31.67576453547305
0.7999999999999999,0,0.2,0.4,171,36.21694931316624
0.8999999999999999,0,0.2,0.4,1001,31.67576453547305
0.9999999999999999,0,0.2,0.4,1001,35.08640753373011
0,0.1,0.2,0.4,10,42.13475507123364
0.1,0.1,0.2,0.4,4,33.545398069490695
0.2,0.1,0.2,0.4,35,41.436694412469805
0.30000000000000004,0.1,0.2,0.4,21,44.186464306099744
0.4,0.1,0.2,0.4,41,40.540726516323716
0.5,0.1,0.2,0.4,50,31.67576453547305
0.6,0.1,0.2,0.4,112,29.202252318983078
0.7,0.1,0.2,0.4,186,36.35341348811271
0.7999999999999999,0.1,0.2,0.4,1001,36.21694931316624
0.8999999999999999,0.1,0.2,0.4,1001,38.59962473934803
0.9999999999999999,0.1,0.2,0.4,1001,27.31370849898476
0,0.2,0.2,0.4,4,55.15652707239414
0.1,0.2,0.2,0.4,26,44.321584220745656
0.2,0.2,0.2,0.4,3,44.58025619199789
0.30000000000000004,0.2,0.2,0.4,13,46.67004988617683
0.4,0.2,0.2,0.4,29,36.155374460927135
0.5,0.2,0.2,0.4,15,49.74665722948783
0.6,0.2,0.2,0.4,90,39.24315825614764
0.7,0.2,0.2,0.4,47,39.889071359377446
0.7999999999999999,0.2,0.2,0.4,1001,36.21694931316624
0.8999999999999999,0.2,0.2,0.4,1001,27.31370849898476
0.9999999999999999,0.2,0.2,0.4,1001,27.31370849898476
0,0.30000000000000004,0.2,0.4,4,54.257980408983926
0.1,0.30000000000000004,0.2,0.4,17,55.61226200291081
0.2,0.30000000000000004,0.2,0.4,6,56.445906406874286
0.30000000000000004,0.30000000000000004,0.2,0.4,15,46.970562748477136
0.4,0.30000000000000004,0.2,0.4,5,52.433840786289
0.5,0.30000000000000004,0.2,0.4,13,49.27267740316708
0.6,0.30000000000000004,0.2,0.4,54,31.67576453547305
0.7,0.30000000000000004,0.2,0.4,65,31.67576453547305
0.7999999999999999,0.30000000000000004,0.2,0.4,524,31.67576453547305
0.8999999999999999,0.30000000000000004,0.2,0.4,1001,36.34346560631743
0.9999999999999999,0.30000000000000004,0.2,0.4,1001,31.675764535473046
0,0.4,0.2,0.4,20,49.87095677595205
0.1,0.4,0.2,0.4,9,54.8434938690459
0.2,0.4,0.2,0.4,19,42.88850055684178
0.30000000000000004,0.4,0.2,0.4,27,45.66969761595492
0.4,0.4,0.2,0.4,20,46.186464306099744
0.5,0.4,0.2,0.4,20,38.41473113140145
0.6,0.4,0.2,0.4,36,36.21694931316624
0.7,0.4,0.2,0.4,49,49.59944942589425
0.7999999999999999,0.4,0.2,0.4,375,36.35341348811271
0.8999999999999999,0.4,0.2,0.4,1001,31.67576453547305
0.9999999999999999,0.4,0.2,0.4,1001,31.67576453547305
0,0.5,0.2,0.4,7,64.85600812207099
0.1,0.5,0.2,0.4,24,51.29002842896076
0.2,0.5,0.2,0.4,18,44.16877708911649
0.30000000000000004,0.5,0.2,0.4,16,54.86468843652054
0.4,0.5,0.2,0.4,9,54.564207252271345
0.5,0.5,0.2,0.4,31,42.86528183666048
0.6,0.5,0.2,0.4,53,40.54072651632372
0.7,0.5,0.2,0.4,69,28.62751041592672
0.7999999999999999,0.5,0.2,0.4,992,31.67576453547305
0.8999999999999999,0.5,0.2,0.4,1001,31.675764535473046
0.9999999999999999,0.5,0.2,0.4,1001,31.67576453547305
0,0.6,0.2,0.4,6,56.54012792824666
0.1,0.6,0.2,0.4,18,45.396316014684366
0.2,0.6,0.2,0.4,12,45.715294211147224
0.30000000000000004,0.6,0.2,0.4,33,43.83959380190801
0.4,0.6,0.2,0.4,26,46.86213895841925
0.5,0.6,0.2,0.4,35,39.554568157245406
0.6,0.6,0.2,0.4,21,42.77812344053333
0.7,0.6,0.2,0.4,30,28.627510415926718
0.7999999999999999,0.6,0.2,0.4,637,30.53765446067184
0.8999999999999999,0.6,0.2,0.4,1001,31.67576453547305
0.9999999999999999,0.6,0.2,0.4,1001,31.67576453547305
0,0.7,0.2,0.4,12,46.730643903362626
0.1,0.7,0.2,0.4,9,64.03334586406648
0.2,0.7,0.2,0.4,7,43.763278692329195
0.30000000000000004,0.7,0.2,0.4,23,41.263404814771896
0.4,0.7,0.2,0.4,10,52.11597689819501
0.5,0.7,0.2,0.4,42,39.889071359377446
0.6,0.7,0.2,0.4,54,31.67576453547305
0.7,0.7,0.2,0.4,261,31.67576453547305
0.7999999999999999,0.7,0.2,0.4,1001,27.31370849898476
0.8999999999999999,0.7,0.2,0.4,1001,36.34346560631743
0.9999999999999999,0.7,0.2,0.4,1001,31.67576453547305
0,0.7999999999999999,0.2,0.4,9,52.26680026103723
0.1,0.7999999999999999,0.2,0.4,7,48.1874301661468
0.2,0.7999999999999999,0.2,0.4,6,51.166470315499595
0.30000000000000004,0.7999999999999999,0.2,0.4,22,31.34009275541994
0.4,0.7999999999999999,0.2,0.4,33,39.82139879817423
0.5,0.7999999999999999,0.2,0.4,52,29.202252318983078
0.6,0.7999999999999999,0.2,0.4,21,45.51954135243465
0.7,0.7999999999999999,0.2,0.4,128,40.039156844604925
0.7999999999999999,0.7999999999999999,0.2,0.4,183,31.67576453547305
0.8999999999999999,0.7999999999999999,0.2,0.4,1001,34.791246264404464
0.9999999999999999,0.7999999999999999,0.2,0.4,1001,31.67576453547305
0,0.8999999999999999,0.2,0.4,11,51.753083031176445
0.1,0.8999999999999999,0.2,0.4,29,53.03292352636876
0.2,0.8999999999999999,0.2,0.4,52,44.24249319134619
0.30000000000000004,0.8999999999999999,0.2,0.4,21,34.791246264404464
0.4,0.8999999999999999,0.2,0.4,36,31.78584445398434
0.5,0.8999999999999999,0.2,0.4,35,31.67576453547305
0.6,0.8999999999999999,0.2,0.4,10,50.855131236991184
0.7,0.8999999999999999,0.2,0.4,225,36.21694931316624
0.7999999999999999,0.8999999999999999,0.2,0.4,526,36.21694931316624
0.8999999999999999,0.8999999999999999,0.2,0.4,1001,36.34346560631743
0.9999999999999999,0.8999999999999999,0.2,0.4,1001,34.791246264404464
0,0.9999999999999999,0.2,0.4,5,48.68125140489138
0.1,0.9999999999999999,0.2,0.4,6,50.01127116802624
0.2,0.9999999999999999,0.2,0.4,10,44.53057591665441
0.30000000000000004,0.9999999999999999,0.2,0.4,30,43.73591360084072
0.4,0.9999999999999999,0.2,0.4,41,31.67576453547305
0.5,0.9999999999999999,0.2,0.4,72,31.67576453547305
0.6,0.9999999999999999,0.2,0.4,59,27.31370849898476
0.7,0.9999999999999999,0.2,0.4,110,39.24315825614764
0.7999999999999999,0.9999999999999999,0.2,0.4,248,36.34346560631743
0.8999999999999999,0.9999999999999999,0.2,0.4,1001,40.118193600585414
0.9999999999999999,0.9999999999999999,0.2,0.4,1001,31.67576453547305
